Init_active,Replicate,Final_size
3,100,11
10,100,13
19,100,19
3,101,6
10,101,10
19,101,18
3,102,8
10,102,12
19,102,18
3,103,7
10,103,11
19,103,19
3,104,9
10,104,11
19,104,18
3,105,6
10,105,11
19,105,20
3,106,5
10,106,10
19,106,19
3,107,8
10,107,10
19,107,19
3,108,8
10,108,10
19,108,19
3,109,6
10,109,12
19,109,19
3,110,5
10,110,12
19,110,18
3,111,7
10,111,10
19,111,19
3,112,9
10,112,13
19,112,18
3,113,5
10,113,9
19,113,18
3,114,8
10,114,11
19,114,20
